date,asset,ticker,open,high,low,close,adj_close,volume,price_used,return_1d,log_return_1d,return_5d,return_20d,volatility_5d,volatility_20d,volatility_60d,volatility_5d_ann,volatility_20d_ann,volatility_60d_ann,hl_range,co_return,oc_gap
2010-01-22,VIX_YFINANCE,^VIX,22.270000457763672,28.010000228881836,22.270000457763672,27.309999465942383,27.309999465942383,0.0,27.309999465942383,0.22631337694569686,0.2040124141057789,0.5490641387390098,,0.09809701358986712,,,1.5572418139014714,,,0.2577458308545795,0.22631337694569684,0.0
2010-01-25,VIX_YFINANCE,^VIX,27.31999969482422,27.31999969482422,24.610000610351562,25.40999984741211,25.40999984741211,0.0,25.40999984741211,-0.06957157289218241,-0.07211012460318689,0.41876047257944027,,0.11966791328221606,,,1.8996692307527212,,,0.0991946967329603,-0.06991214746513923,0.00036617462751352203
2010-01-26,VIX_YFINANCE,^VIX,26.030000686645508,26.219999313354492,22.770000457763672,24.549999237060547,24.549999237060547,0.0,24.549999237060547,-0.03384496715922447,-0.03443096816347395,0.3964732277362344,,0.12276651456493257,,,1.948858001190003,,,0.13253933017991873,-0.05685752633668828,0.02439987575586478
2010-01-27,VIX_YFINANCE,^VIX,24.809999465942383,25.690000534057617,23.139999389648438,23.139999389648438,23.139999389648438,0.0,23.139999389648438,-0.05743380412344701,-0.05914912777450747,0.23875797706688995,,0.13531221313219907,,,2.148014791785402,,,0.10278118497784178,-0.0673115724402339,0.010590641016776122
2010-01-28,VIX_YFINANCE,^VIX,22.790000915527344,25.299999237060547,22.690000534057617,23.729999542236328,23.729999542236328,0.0,23.729999542236328,0.02549698220181562,0.025177355768109356,0.0655590055887798,,0.11328339105435577,,,1.798318082423427,,,0.11452385248588026,0.04124609868130993,-0.015125258571859073
2010-01-29,VIX_YFINANCE,^VIX,23.729999542236328,25.030000686645508,22.110000610351562,24.6200008392334,24.6200008392334,0.0,24.6200008392334,0.03750532297368925,0.03681910368660482,-0.09849867005906077,,0.04930275696539266,,,0.782657003281719,,,0.12305099589642735,0.0375053229736892,0.0
2010-02-01,VIX_YFINANCE,^VIX,24.329999923706055,24.329999923706055,22.579999923706055,22.59000015258789,22.59000015258789,0.0,22.59000015258789,-0.0824533150872434,-0.08605181760919507,-0.11097991781811922,,0.05317647935614086,,,0.8441504398458529,,,0.07192766154901953,-0.07151663693277642,-0.011779078214538908
2010-02-02,VIX_YFINANCE,^VIX,22.59000015258789,22.989999771118164,21.079999923706055,21.479999542236328,21.479999542236328,0.0,21.479999542236328,-0.049136812875337776,-0.050385088905071464,-0.12505090795236207,0.07185621561490296,0.05445755813749154,0.07450280343863075,,0.8644869350378666,1.1826953392544688,,0.08455067881853473,-0.049136812875337756,0.0
2010-02-03,VIX_YFINANCE,^VIX,22.110000610351562,22.110000610351562,21.329999923706055,21.600000381469727,21.600000381469727,0.0,21.600000381469727,0.005586631368284634,0.0055710840212487844,-0.06655138499561164,0.11627906747509331,0.05247751252128985,0.07394942175646838,,0.8330546853276666,1.1739106773878674,,0.035278184763157514,-0.023066495468257096,0.029329659289631608
2010-02-04,VIX_YFINANCE,^VIX,22.6299991607666,26.31999969482422,22.6299991607666,26.079999923706055,26.079999923706055,0.0,26.079999923706055,0.20740738255169866,0.18847540178231623,0.09903078073335103,0.361169109154696,0.10614833690944916,0.08434847463936483,,1.685052609273006,1.3389905241803872,,0.1630579174061541,0.15245253605314685,0.04768512782900196
2010-02-05,VIX_YFINANCE,^VIX,25.690000534057617,29.219999313354492,25.3700008392334,26.110000610351562,26.110000610351562,0.0,26.110000610351562,0.001150333080263577,0.0011496719541274063,0.06051989115872658,0.36988464543278554,0.10583994800671907,0.08427827884814033,,1.6801570872107106,1.3378762005404068,,0.14986369770670474,0.01634877647188621,-0.01495396437075669
2010-02-08,VIX_YFINANCE,^VIX,26.110000610351562,27.110000610351562,25.479999542236328,26.510000228881836,26.510000228881836,0.0,26.510000228881836,0.015319785874370773,0.015203622847528454,0.17352811198829832,0.4622173996703538,0.09111010210106031,0.08284954131527031,,1.4463280325106542,1.3151956953358583,,0.06242822788249973,0.01531978587437067,0.0
2010-02-09,VIX_YFINANCE,^VIX,26.510000228881836,26.559999465942383,24.780000686645508,26.0,26.0,0.0,26.0,-0.019238031855096205,-0.019425490913244487,0.2104283311960018,0.4814815458849413,0.0849552820312235,0.08247206760139925,,1.34862329289583,1.3092034858956576,,0.0671444271568742,-0.019238031855096187,0.0
2010-02-10,VIX_YFINANCE,^VIX,26.360000610351562,26.770000457763672,24.799999237060547,25.399999618530273,25.399999618530273,0.0,25.399999618530273,-0.02307693774883568,-0.023347379015484476,0.1759258874976919,0.3917808010153574,0.08863616725669596,0.0828779847633684,,1.4070555343628621,1.3156472210764387,,0.07473449070898376,-0.03641885317120581,0.013846177321213942
2010-02-11,VIX_YFINANCE,^VIX,25.81999969482422,26.110000610351562,23.8700008392334,23.959999084472656,23.959999084472656,0.0,23.959999084472656,-0.05669293526315966,-0.058363423969406816,-0.08128837597527638,0.34229683879143136,0.027944496630281326,0.08415300891198424,,0.44360513157964115,1.335887601953475,,0.0867544460725608,-0.072037204970394,0.016535436322902112
2010-02-12,VIX_YFINANCE,^VIX,23.959999084472656,25.540000915527344,22.729999542236328,22.729999542236328,22.729999542236328,0.0,22.729999542236328,-0.05133554212167868,-0.052700117311324034,-0.12945235500205998,0.28927967239040786,0.02955241771861635,0.08531103187496933,,0.4691300875449459,1.3542706465888392,,0.11727885979394903,-0.05133554212167866,0.0
2010-02-16,VIX_YFINANCE,^VIX,23.510000228881836,23.56999969482422,22.1299991607666,22.25,22.25,0.0,22.25,-0.021117446190194844,-0.021343609113017598,-0.16069408495291881,0.2423227353190065,0.018867850779208054,0.08564387040512407,,0.29951784561636463,1.3595542944540175,,0.06125055380852735,-0.05359422444130546,0.03431591299402051
2010-02-17,VIX_YFINANCE,^VIX,22.25,22.600000381469727,21.700000762939453,21.719999313354492,21.719999313354492,0.0,21.719999313354492,-0.023820255579573346,-0.024108545160028243,-0.16461541102482724,0.23549484684956012,0.017995264724043548,0.08575239917108338,,0.2856659714195556,1.3612771352029678,,0.04044942105754038,-0.023820255579573384,0.0
2010-02-18,VIX_YFINANCE,^VIX,21.719999313354492,22.209999084472656,20.600000381469727,20.6299991607666,20.6299991607666,0.0,20.6299991607666,-0.050184170674338224,-0.05148717704930361,-0.1877952964331454,0.104389658658117,0.017451745041987536,0.0859701683547132,,0.277037863951221,1.3647341138215563,,0.07412517283152148,-0.05018417067433821,0.0
2010-02-19,VIX_YFINANCE,^VIX,21.06999969482422,21.139999389648438,19.709999084472656,20.020000457763672,20.020000457763672,0.0,20.020000457763672,-0.029568527766254293,-0.030014489650524813,-0.16444068352499697,-0.10103277744727723,0.015089445364335145,0.07621025519895863,,0.23953751913556334,1.2098002956552711,,0.06786902353525219,-0.04983385155522693,0.021328189624670202
2010-02-22,VIX_YFINANCE,^VIX,20.15999984741211,21.0,19.59000015258789,19.940000534057617,19.940000534057617,0.0,19.940000534057617,-0.003996000093747787,-0.004004005435470061,-0.12274522940462018,-0.2698644846579257,0.017136307866616695,0.058204687103148356,,0.2720304540294455,0.9239707632795542,,0.0699404691510009,-0.01091266443549765,0.006992976346019329
2010-02-23,VIX_YFINANCE,^VIX,20.389999389648438,21.940000534057617,20.059999465942383,21.3700008392334,21.3700008392334,0.0,21.3700008392334,0.07171515882024848,0.06926031728570058,-0.03955052407939785,-0.1589924845509264,0.04642293910360138,0.059565189139888224,,0.73694131198095,0.9455680635640176,,0.09220211497748598,0.04806284840216751,0.022567645112256646
2010-02-24,VIX_YFINANCE,^VIX,21.229999542236328,21.579999923706055,20.219999313354492,20.270000457763672,20.270000457763672,0.0,20.270000457763672,-0.05147404484188067,-0.052846125555405736,-0.06675869711926241,-0.17433804123447028,0.0505044776550498,0.0601242668545062,,0.801733727822882,0.9544431471426426,,0.06406032217032741,-0.04521898752577796,-0.006551300491296216
2010-02-25,VIX_YFINANCE,^VIX,22.030000686645508,22.68000030517578,20.059999465942383,20.100000381469727,20.100000381469727,0.0,20.100000381469727,-0.00838678206486343,-0.008422149003594115,-0.02569068351223236,-0.13137420433721525,0.04594035136619816,0.05898217826772628,,0.7292804691473205,0.9363130528876933,,0.11892876793334063,-0.0876078186572976,0.08682783370178629
2010-02-26,VIX_YFINANCE,^VIX,19.8799991607666,20.530000686645508,19.31999969482422,19.5,19.5,0.0,19.5,-0.029850764680724562,-0.03030536847392214,-0.025974048245439363,-0.17825535709376972,0.04597978948495725,0.058691080030400494,,0.7299065298737971,0.9316920116293735,,0.060865243606711986,-0.019114646720736997,-0.010945334155612507
2010-03-01,VIX_YFINANCE,^VIX,19.93000030517578,19.940000534057617,19.18000030517578,19.260000228881836,19.260000228881836,0.0,19.260000228881836,-0.012307680570162294,-0.012384047315929621,-0.03410232131209512,-0.2177091968985676,0.04607503547838854,0.057655465625074974,,0.731418513145764,0.9152521426054894,,0.03813347803534481,-0.03361766512968631,0.022051297701322116
2010-03-02,VIX_YFINANCE,^VIX,18.829999923706055,19.360000610351562,18.600000381469727,19.059999465942383,19.059999465942383,0.0,19.059999465942383,-0.010384255480928695,-0.010438548047527947,-0.10809552094401709,-0.15626386289515426,0.018888415628448823,0.05498018988294807,,0.2998443024774083,0.8727834567923399,,0.04036113818168595,0.012214526987159989,-0.022326079961876796
2010-03-03,VIX_YFINANCE,^VIX,18.950000762939453,19.299999237060547,18.420000076293945,18.829999923706055,18.829999923706055,0.0,18.829999923706055,-0.01206713266951065,-0.012140531588905705,-0.07104097195548298,-0.12337056215106312,0.008845990015336086,0.05410469456651228,,0.14042573808443837,0.8588853995045946,,0.046437948566609946,-0.006332497857629868,-0.005771180801945055
2010-03-04,VIX_YFINANCE,^VIX,18.860000610351562,19.270000457763672,18.579999923706055,18.719999313354492,18.719999313354492,0.0,18.719999313354492,-0.005841774338675276,-0.005858904247674105,-0.06865676825496292,-0.13333338042836052,0.009362707153552424,0.0540298647257916,,0.14862836835975088,0.8576975126094336,,0.03658539298662065,-0.007423186238935154,0.0015932388086597072
2010-03-05,VIX_YFINANCE,^VIX,18.059999465942383,18.149999618530273,17.229999542236328,17.420000076293945,17.420000076293945,0.0,17.420000076293945,-0.06944440623633741,-0.07197345856563178,-0.1066666627541567,-0.33205520984455184,0.027747348590052925,0.030782577097178535,,0.4404755034641925,0.4886582622768417,,0.05094131248613185,-0.035437398038430226,-0.03525640339854489
2010-03-08,VIX_YFINANCE,^VIX,17.950000762939453,17.959999084472656,17.559999465942383,17.790000915527344,17.790000915527344,0.0,17.790000915527344,0.02124000215917987,0.0210175773367425,-0.07632395098054656,-0.318651838388915,0.03410250241211669,0.03181047739676029,,0.5413604428046466,0.5049756736684143,,0.02228410036372446,-0.008913640145489786,0.030424838365343102
2010-03-09,VIX_YFINANCE,^VIX,18.18000030517578,18.190000534057617,17.510000228881836,17.920000076293945,17.920000076293945,0.0,17.920000076293945,0.007307428559665485,0.00728085866348422,-0.059811092423452616,-0.324028671385274,0.035692785336434954,0.031406471955632696,,0.5666054015965186,0.49856228611517106,,0.03740375653251159,-0.014301442492705284,0.021922392893641784
2010-03-10,VIX_YFINANCE,^VIX,18.0,18.600000381469727,17.43000030517578,18.56999969482422,18.56999969482422,0.0,18.56999969482422,0.03627229998676995,0.03562994712654911,-0.01380776579581966,-0.28576924250676083,0.04165358315583941,0.03374638216779591,,0.6612301334706004,0.5357072091847965,,0.06500000423855251,0.0316666497124566,0.004464281437804522
2010-03-11,VIX_YFINANCE,^VIX,18.899999618530273,19.34000015258789,18.059999465942383,18.059999465942383,18.059999465942383,0.0,18.059999465942383,-0.027463663826768014,-0.02784784051326585,-0.035256403398544855,-0.28897638830014305,0.04319219625194482,0.033807095660758575,,0.6856548591680527,0.5366710060064283,,0.06772490542224915,-0.044444453414926144,0.017770593921874505
2010-03-12,VIX_YFINANCE,^VIX,17.969999313354492,18.530000686645508,17.579999923706055,17.579999923706055,17.579999923706055,0.0,17.579999923706055,-0.026578048528822618,-0.026937630500326173,0.00918483620616306,-0.26627710369576674,0.028498518303881993,0.03249066087262854,,0.4523999529953641,0.5157732516066718,,0.05286593206675615,-0.021702804927688984,-0.004983397300626352
2010-03-15,VIX_YFINANCE,^VIX,18.280000686645508,18.780000686645508,17.959999084472656,18.0,18.0,0.0,18.0,0.023890789426431525,0.023609869978948532,0.011804332415147112,-0.20809501264824748,0.0289548145721717,0.0323703242154803,,0.45964343169573235,0.5138629663961573,,0.044857854013753154,-0.015317323639383826,0.03981801854251006
2010-03-16,VIX_YFINANCE,^VIX,17.780000686645508,18.010000228881836,17.420000076293945,17.690000534057617,17.690000534057617,0.0,17.690000534057617,-0.017222192552354576,-0.017372219534668096,-0.01283479582907987,-0.20494379622212955,0.02998531712185147,0.032319974021667634,,0.47600215252695627,0.5130636818484039,,0.0331833593814784,-0.005061875653103287,-0.012222184075249566
2010-03-17,VIX_YFINANCE,^VIX,16.969999313354492,17.170000076293945,16.520000457763672,16.90999984741211,16.90999984741211,0.0,16.90999984741211,-0.04409274522879825,-0.04509438447453756,-0.08939148490534332,-0.2214548627073375,0.025690898817725866,0.03308362654372944,,0.40783037537655575,0.5251862898170607,,0.0383028665191965,-0.0035356198214555263,-0.04070102877142061
2010-03-18,VIX_YFINANCE,^VIX,16.959999084472656,16.989999771118164,16.309999465942383,16.6200008392334,16.6200008392334,0.0,16.6200008392334,-0.017149557113869007,-0.017298313964267082,-0.07973414558646796,-0.1943770472448334,0.02518289321250501,0.031823280900495854,,0.3997660364003083,0.5051789229891819,,0.04009435978085283,-0.020047067428826428,0.002956785186973181
2010-03-19,VIX_YFINANCE,^VIX,16.170000076293945,17.56999969482422,16.170000076293945,16.969999313354492,16.969999313354492,0.0,16.969999313354492,0.021058872229108516,0.02084019886112588,-0.03469855591574811,-0.15234770602746928,0.029055297812256506,0.032236794679664144,,0.4612385536808987,0.5117432507294486,,0.08658006258037965,0.049474287772786535,-0.027075856812063166
2010-03-22,VIX_YFINANCE,^VIX,18.299999237060547,18.34000015258789,16.770000457763672,16.8700008392334,16.8700008392334,0.0,16.8700008392334,-0.005892662237316659,-0.005910092478852701,-0.06277773115370011,-0.15396186622867158,0.02378582409530451,0.03222635277858368,,0.37758825170942184,0.5115774906886068,,0.08579233662724466,-0.07814199221009602,0.07837359914678459
2010-03-23,VIX_YFINANCE,^VIX,16.84000015258789,17.09000015258789,16.209999084472656,16.350000381469727,16.350000381469727,0.0,16.350000381469727,-0.030823973437769103,-0.03130902563022129,-0.07574901707934145,-0.23490876278055184,0.02520535555263953,0.02688018739264913,,0.4001226149954712,0.42670974621457985,,0.05225659502027974,-0.029097373318186296,-0.0017783452965655629
2010-03-24,VIX_YFINANCE,^VIX,16.850000381469727,17.920000076293945,16.829999923706055,17.549999237060547,17.549999237060547,0.0,17.549999237060547,0.07339442370599825,0.07082598576479658,0.0378473918050557,-0.13418851303781443,0.04027730170304567,0.031202782859433235,,0.639382342721863,0.4953288219552553,,0.06468843489087306,0.041542957848275344,0.03058103904185073
2010-03-25,VIX_YFINANCE,^VIX,17.06999969482422,18.540000915527344,16.6200008392334,18.399999618530273,18.399999618530273,0.0,18.399999618530273,0.04843307227471394,0.04729673744334908,0.10709980080716885,-0.08457715077989203,0.04071989523278445,0.03349180676458838,,0.6464082971913134,0.5316659499439897,,0.11247803811479311,0.07791446675358307,-0.02735040245601306
2010-03-26,VIX_YFINANCE,^VIX,18.270000457763672,18.690000534057617,17.350000381469727,17.770000457763672,17.770000457763672,0.0,17.770000457763672,-0.03423908553411825,-0.03483897595585296,0.04714208466582681,-0.08871792524288857,0.04758636922847435,0.033690986903479284,,0.7554101926502382,0.5348278366256416,,0.07334428675498307,-0.027367268060878976,-0.007065171927269063
2010-03-29,VIX_YFINANCE,^VIX,18.170000076293945,18.280000686645508,17.56999969482422,17.59000015258789,17.59000015258789,0.0,17.59000015258789,-0.010129448539048291,-0.01018110050287433,0.042679269563522526,-0.08670820646147515,0.04796254897861782,0.03366794734889418,,0.7613818610530665,0.5344620950351423,,0.039075453430933875,-0.03192074415358807,0.022509826011597796
2010-03-30,VIX_YFINANCE,^VIX,17.639999389648438,18.079999923706055,17.1299991607666,17.1299991607666,17.1299991607666,0.0,17.1299991607666,-0.026151278444054626,-0.02649930408016035,0.04770634624454728,-0.10125920038058911,0.04700678007635055,0.034006009155200884,,0.7462095000955761,0.5398286598386832,,0.05385492039738594,-0.028911578601364122,0.002842480763321133
2010-03-31,VIX_YFINANCE,^VIX,17.65999984741211,17.920000076293945,17.290000915527344,17.59000015258789,17.59000015258789,0.0,17.59000015258789,0.026853532653687617,0.02649930408016024,0.0022792545450869284,-0.06585235136177903,0.03520575245007928,0.03468994584326321,0.055996735145755934,0.5588739942108761,0.5506858181734398,0.8889206125633224,0.035673791971120625,-0.003963742663025928,0.03093991317053802
2010-04-01,VIX_YFINANCE,^VIX,17.010000228881836,18.09000015258789,16.790000915527344,17.469999313354492,17.469999313354492,0.0,17.469999313354492,-0.006822105639137432,-0.00684548258246254,-0.05054349589438012,-0.06677350672274185,0.023615083503046835,0.034694318560994954,0.05583433876846698,0.3748778288345157,0.5507552329154698,0.8863426499945761,0.07642558610041848,0.027042861745034473,-0.03297327564950154
2010-04-05,VIX_YFINANCE,^VIX,17.959999084472656,18.15999984741211,17.020000457763672,17.020000457763672,17.020000457763672,0.0,17.020000457763672,-0.025758378550526317,-0.026095934800838886,-0.04220596402248977,-0.022962090515407874,0.021587202088638957,0.03127370527484942,0.05591380761565785,0.34268620936939675,0.4964546803966828,0.8876041788344403,0.06347435677956274,-0.052338456270950566,0.0280480704280049
2010-04-06,VIX_YFINANCE,^VIX,17.389999389648438,17.540000915527344,16.079999923706055,16.229999542236328,16.229999542236328,0.0,16.229999542236328,-0.04641603374146708,-0.04752779671914686,-0.07731669121966867,-0.08768978600385713,0.027821382315161153,0.03244902720930433,0.05622135412447372,0.44165075241580104,0.5151123376907251,0.8924863283079179,0.08395635670294321,-0.06670499644195561,0.021739067093619887
2010-04-07,VIX_YFINANCE,^VIX,16.719999313354492,17.209999084472656,16.15999984741211,16.6200008392334,16.6200008392334,0.0,16.6200008392334,0.024029655452678655,0.023745486600978166,-0.02977223272148599,-0.07254459997353979,0.03189869904209609,0.03297066914542768,0.05597450866998774,0.5063761488712832,0.5233931467091527,0.8885677781988981,0.06279900001083721,-0.0059807702289331795,0.0301909910621382
2010-04-08,VIX_YFINANCE,^VIX,17.209999084472656,17.799999237060547,16.299999237060547,16.479999542236328,16.479999542236328,0.0,16.479999542236328,-0.008423663653889912,-0.008459343218288435,-0.0631040705356819,-0.11254712907563535,0.026326754385052907,0.03164529612202653,0.05583420841913935,0.41792426958197515,0.5023535022232735,0.8863405807631493,0.08715863334085486,-0.042417174960512005,0.03549929094146012
2010-04-09,VIX_YFINANCE,^VIX,16.31999969482422,16.649999618530273,16.059999465942383,16.139999389648438,16.139999389648438,0.0,16.139999389648438,-0.02063107779320683,-0.020846871678683335,-0.07613050806987554,-0.10631229972706746,0.02624811526198605,0.03142853312810067,0.055639477838103815,0.4166759122042445,0.4989124963710556,0.8832493286226745,0.036151970810085574,-0.011029430670447081,-0.009708728874782328
2010-04-12,VIX_YFINANCE,^VIX,15.670000076293945,16.0,15.229999542236328,15.579999923706055,15.579999923706055,0.0,15.579999923706055,-0.03469637466662756,-0.03531258948003348,-0.08460637457860709,-0.11376564326960348,0.027445034652709387,0.031781328204883455,0.055745858016127914,0.4356764184877139,0.5045129445926667,0.8849380615955457,0.04913851014771545,-0.005743468548162013,-0.029120156823297733
2010-04-13,VIX_YFINANCE,^VIX,15.979999542236328,16.770000457763672,15.8100004196167,16.200000762939453,16.200000762939453,0.0,16.200000762939453,0.039794662533343406,0.03902325378767868,-0.001848353674860359,-0.09999995761447478,0.030980273743949883,0.03271139086703508,0.05598222067197882,0.4917965992511719,0.5192772316392261,0.8886902024351712,0.0600750979754174,0.013767285795074361,0.025673916591080734
2010-04-14,VIX_YFINANCE,^VIX,15.800000190734863,16.3799991607666,15.550000190734863,15.59000015258789,15.59000015258789,0.0,15.59000015258789,-0.03765435689034369,-0.03838159647613102,-0.06197356405747434,-0.11871115421543987,0.03134676114515166,0.033449564718518586,0.05613692153696396,0.4976144063844815,0.5309953782513626,0.8911460025333147,0.05253157974760345,-0.01329114149442333,-0.024691392183120532
2010-04-15,VIX_YFINANCE,^VIX,15.869999885559082,16.5,15.680000305175781,15.890000343322754,15.890000343322754,0.0,15.890000343322754,0.019243116600294874,0.019060309297605035,-0.035800923258612616,-0.06031930888783865,0.0345506799048914,0.03260070772082772,0.056162268620782746,0.5484750399392365,0.5175201911640808,0.891548375014786,0.0516697984081511,0.0012602682991744256,0.017960213613257236
2010-04-16,VIX_YFINANCE,^VIX,16.190000534057617,19.700000762939453,16.110000610351562,18.360000610351562,18.360000610351562,0.0,18.360000610351562,0.1554436887137478,0.14448441628105374,0.13754654923512244,0.10469312173623346,0.07443166542714048,0.04615060171635546,0.058723048374397915,1.1815660583314673,0.7326180899848033,0.932199493357636,0.22174181804601506,0.13403335421324344,0.01887981021101289
2010-04-19,VIX_YFINANCE,^VIX,19.139999389648438,19.549999237060547,17.34000015258789,17.34000015258789,17.34000015258789,0.0,17.34000015258789,-0.055555578641352854,-0.057158438283734285,0.11296535542364627,0.021803232422185514,0.0793900089818133,0.047998289491604486,0.054428124731926444,1.260277322094373,0.761949224107622,0.8640196942096888,0.11546495062418335,-0.09404385028528515,0.04248359223131526
2010-04-20,VIX_YFINANCE,^VIX,16.84000015258789,16.889999389648438,15.729999542236328,15.729999542236328,15.729999542236328,0.0,15.729999542236328,-0.09284893864959276,-0.09744629218328688,-0.02901241966471635,-0.06757565146919542,0.0939437254900222,0.05282155703033689,0.04847304076041462,1.4913104092891094,0.8385162225929212,0.7694856668589259,0.0688836007661108,-0.06591452495806438,-0.02883506318339784
2010-04-21,VIX_YFINANCE,^VIX,15.9399995803833,16.850000381469727,15.5,16.31999969482422,16.31999969482422,0.0,16.31999969482422,0.037507957390824576,0.03682164286759249,0.04682485792760893,-0.0018349043391772124,0.09345977309418112,0.05312963359927449,0.04811530887447086,1.483627903174373,0.8434067865099708,0.763806849221454,0.08469262340076321,0.02383940554857783,0.01335028889117927
2010-04-22,VIX_YFINANCE,^VIX,17.479999542236328,18.190000534057617,16.200000762939453,16.469999313354492,16.469999313354492,0.0,16.469999313354492,0.009191153268087726,0.009149171662403265,0.03650087838264038,-0.06153845986644868,0.09330206659819494,0.050522667905306615,0.048028880480532145,1.48112439016326,0.8020224890936754,0.7624348410019947,0.1138443834800908,-0.05778033497320219,0.07107842335193154
2010-04-23,VIX_YFINANCE,^VIX,16.6200008392334,16.709999084472656,16.1200008392334,16.6200008392334,16.6200008392334,0.0,16.6200008392334,0.009107561149518606,0.009066337423824226,-0.09477122621320255,-0.09673906609782068,0.05545688773490802,0.04921894378366804,0.047570341640993156,0.8803508005931683,0.7813265102691247,0.7551557625866888,0.03549929094146012,0.0,0.009107561149518653
2010-04-26,VIX_YFINANCE,^VIX,17.520000457763672,17.530000686645508,17.06999969482422,17.469999313354492,17.469999313354492,0.0,17.469999313354492,0.05114310657040266,0.04987824491900776,0.007497068028987197,-0.016882450010186068,0.05808227111468193,0.050160145661356806,0.047945868982589734,0.9220274697076724,0.7962676268803537,0.7611170743249073,0.026255763687348988,-0.002853946524129375,0.05415159886187985
2010-04-27,VIX_YFINANCE,^VIX,18.1299991607666,23.200000762939453,17.940000534057617,22.809999465942383,22.809999465942383,0.0,22.809999465942383,0.30566687821824146,0.26671392804128613,0.4500953674344159,0.29675948084551385,0.10900026020616665,0.07795928202583288,0.05921467242077021,1.7303254880810817,1.2375652357770093,0.9400037831490783,0.29012688760981853,0.2581357154887973,0.03777904255025296
